等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
6,剑士,绯色,4,3,3,2,3,回避 硬化 神速 保护 ￥雾剑。启动（使用后攻变为1） 雾剑。凝固（一回合一次；仅可在攻为1时使用；对周围一个次回合内没有攻击和技能过的己方单位使用，那个单位此回合内不能攻击或技能，然后此单位攻增加那个单位的攻的数值） ￥雾剑。缠绕（仅可在攻为1时使用；破魔；击中单位瞬移到那个单位当前位置周围7*7以外的任意位置，那个单位不能移动，或使用位移技能；6回合） 雾剑。迷幻（一回合一次；仅可在攻为1时使用；召唤“雾气”：攻0守0.5速0范0，魔免，此单位周围的对方单位不能使用主动技能）,普攻是2*6的弧形攻击；或者攻击范围4；吸血；半破魔,无
4,弓箭,杂音,3,3,4,2,4,回避 干扰（2回合一次；7*7内所有分身破坏；召唤物不能行动） 穿刺,无,“干扰”的召唤物控制权转为此单位
6,法师,梦魔,2,4,1,4,5,神速 镇定【1（使一个单位除了魔以外回到原始能力值） 回魔 魔墙 哈欠【1.5（使一个单位不能移动；每个此单位的攻击回合开始时回合血+1/4，魔-1，此单位魔+1，知道任意一方被攻击） ¥入梦（守-2，攻+2，范+2，速+2；6回合）,自然回魔,“哈切”费魔-1，每次击中武将后此单位可以使用一次“入梦”
6,法师,雪女,3,4,3,3,5,分身 变硬 冰墙 菱撒【1.5（1回合一次；仅可对己方单位和此单位使用；对攻击或技能被菱撒单位的单位给予3，4，5的伤害）,自然回魔,被“菱撒”的单位受到的伤害减半
9,法师,英雄王,4,3,3,5,7,保护 光墙 远程龙息 无尽之宝（1-7格；费1-7魔；半破魔） 吸魔 ￥王之座（攻4守5速4范1；可乘骑；占2格；飞行） ￥EA（选择4*4的范围；下个进攻回合开始时此范围消失）,自然回魔,无尽之宝”变为双方向；“EA”范围变为6*6
6,刺客,Qreener,4,2,5,1,4,隐身 保护 飞跃,攻击2次；每次普通攻击后有1/3机率发动以下效果：此回合移动和攻击次数+1，并且在下次攻击时攻+1，普攻半破魔；每次收到伤害时有1/3机率使伤害无效并且移动两格,魔+1；增加技能：【1闪烁突袭
4,勇者,被称为黑王子的男人,3,3,3,1,4,保护 神速 黑暗之臂（2回合；攻+1；吸魔；攻击2格；魔力点-1） ￥黑仪式（攻击一周；中招之后不能回血；使用后魔力点+2）,可格挡反击；每使用一次魔，魔力点+1,“黑暗之臂”的吸魔效果变为破魔的吸魔（大）
5,狂战,阿修罗,3,4,2,1,4,保护 神速 穿刺（大） 硬化 ,不受到技能伤害 自然回血 4方向攻击,第三个特性变为攻击一周；增加特性：使用魔的时候有1/2几率不费魔；每次受到伤害都有1/2几率下回合攻击次数+1
6,狂战,山岗护卫,3,6,2,2,3,飞跃 震开 龙息 硬化 ￥岩崩（3*4） ,占3*3；在自己回合不攻击时攻+1，最高到5；在回合结束时可以不费魔使用一次飞越；攻击后攻重置；最高受到2格伤害；普攻吸血,增加技能：¥岩石风（9*9；破魔；被击中单位速降到1；无伤害；10回合）；破坏一个对方武将后大招重置
5,骑士,恶灵骑士,3,3,2,2,4,僵尸马（速3守5） 穿刺 保护 ￥腐尸兵（杀敌后，在尸体上召唤；攻3守1速2范1；拥有技能：腐烂气味：范3；破魔；被击中单位下回合速-1，到0；破坏单位后在破坏的单位原地召唤“腐尸兵”） ,无,增加技能：¥腐尸纪元（破坏所有“腐尸兵”并在原地复制此单位，魔共用） 吸魔
6,狂战,魔人,3,5,2,1,4,震开 硬化 穿刺 ,占4格；可以使用对方对此单位造成伤害的技能；可被己方占一格的法师武将乘骑，那个武将使用的位移技能可作用于此单位,第二个特性变为：可以使用对此单位造成伤害的技能
4,剑士,E。前锋侠,4,3,4,1,5,风（穿刺大） 旋转【1.5（攻击1周）回避 冲锋（一回合一次；冲刺） 神速,飞行；弧形攻击；回合开始时周围7*7没有己方单位的回合内攻+1，速+1,每次位移之后都会自动不费魔使用一次“旋转”
9,狂战,地震巨人,4,4,3,2,5,神速 飞越 锁链 震开 龙息 ￥能量刃（4格，双方向，半破魔） 变硬 ￥诸神的黄昏（使用后魔+1；6回合内攻守速+1，并且自然回魔，自然回血）  ¥大地的裂变（6回合；此单位周围7*7的单位受到的血量伤害*2，并且速-2，并且不能使用主动技能）,双方向攻击；此单位对其他单位造成伤害后血+1/4；在回合开始时可以破坏此单位周围合计等级7以上的武将来重置大招,所有技能持续回合数+4；第一个特性变为4方向攻击；“能量刃”变为4方向
4,勇者,时间行者,3,3,4,2,5,回避 穿刺 神速 时间跳跃（一回合一次；选择一个位置，掷硬币，两次都为正的情况下移动到那个位置） 时之混乱（此技能可以不费魔；一回合一次对特定武将使用，将发动隐藏效果）,无,“时间跳跃”变为一回合2次
7,弓箭,游侠,3,3,5,5,5,回避 奥术【0.5（选择一个地方移动到那里）  ￥电子列车（移动8格；任何时间）,此单位分身可以攻击，使用被动技能，分身攻击后破坏；此单位对对方单位攻击时投色子，如果是点数为偶数，召唤投出点数/2的分身在周围,第二个特性变为；此单位对对方单位攻击时投骰子，如果是偶数，召唤出投出点数的分身在周围
3,剑士,地狱的银角,4,3,3,2,4,穿刺（超大） 震开 神速 魔压（震开；魔为0时可以每回合不费魔使用一次）魔枪（穿刺；魔为0时每4回合可以不费魔使用一次）,无,增加技能：¥毁灭（周围9*9的对方单位受到3的破魔伤害；并且在下个进攻回合不能移动，攻击，和技能）
6,法师,神气魔导师,3,3,3,4,5,光墙 回复【1（加血加魔） 神圣恩惠（6回合一次；使用场上使用过的一个技能；一个技能只能通过此技能使用一次）,自然回魔,“神圣恩惠”变为4回合一次，并且取消“一个技能只能用一次”的限制
7,                    法师,钢铁法僧,4,4,1,4,5,光墙 回魔 龙息 魔法弹珠机枪【1（6回合；攻击方式转变；攻-1；破魔） 热力重狙【1（6回合；攻击方式转变；范+3；攻+1） 光栅炮【1（6回合，攻击方式变为2*4）,自然回魔；占4格,所有改变攻击方式的技能不费魔；增加技能：幻象弹（改变攻击方式；6回合；攻-1，被击中的单位受到以下破魔效果：按此单位宣言的方向尽可能移动4格）
4,骑士,红龙,3,3,1,2,4,红龙（攻3守4速3范2） 爆破（龙息） ￥热风（回合开始时2*3，身前持续6回合；） 保护,无,增加技能：¥红龙之子（破坏此单位的召唤物，并取消技能“红龙”；速+3，守+3，每个己方回合开始时和结束时都对周围7*7造成此单位攻的伤害）
7,勇者,超时空霸者。天门,4,4,4,1,5,裂空拳【1.5（3*3；被此技能攻击的空间出此单位外不能进入或离开8回合） ￥时间混沌（范围全场；除此单位外速-3；8回合） 龙息（大） 穿刺（大） 神速 保护 ,此单位的攻击和技能针对单位和空间；被此单位攻击的空间下回合除此单位外不能进入或离开,第二个特性回合数+4，并且技能的空间也被影响；在被此单位效果影响的空间内此单位可以在己方回合随时在效果范围内瞬移，并且自然回魔
6,勇者,诚实天使欧内斯特,3,3,4,3,4,神速 龙息 分身 ￥净化（使对方一单位魔-5）,飞行；物免,增加技能：¥神圣决斗（破魔；被击中单位无法移动和主动技能；10回合）
5,剑士,星辰,4,3,4,1,6,流星【2（6格） ￥星辰步（6回合；可以移动2次） 保护 ,可格挡反击,每次普攻，格挡和反击都会在周围召唤一个分身
5,剑士,异次元行者,3,3,3,1,5,传送点【0.5（攻0守1速5；可以隐身一次） 传送【0.5（移动到一个传送点旁边；随时使用）穿刺（大）,在不移动或攻击的回合，魔+1,增加技能：【1巨力空洞（每个“传送点”周围7*7的对方单位受到一下破魔效果：最短距离移动到传送点周围，并且4回合不能移动）
5,狂战,则拉,4,5,2,4,5,飞跃 石墙 震开 硬化 远程龙息 ,占2*2；自然回血；自然回魔；此单位被当成名字里带有“恶魔”的单位,此单位对方单位造成伤害后血+1/4，魔+1
8,刺客,雷伊,4,2,5,2,4,【2回旋（对周围对方单位造成伤害）  分身 飞跃 回避 穿刺 ￥撕裂,可穿人；魔免；此单位被作为攻击对象的同时有1/2机率不费魔使用一次“回旋”；此单位对血量为1/2以下的单位普攻破魔,增加技能；¥邪恶视线（使场上任意一个单位在回合开始时不再此单位周围5*5的回合速-1；破魔）  ¥杀人鬼之力（选择场上一个单位；此单位回合开始时在那个周围7*7以外的回合速+1） ¥杀人微步（在此单位的范内选择一个单位，在那个单位周围5*5一圈尽可能多的召唤出此单位的分身）
5,刺客,零崎,2,1,8,1,3,回避 分身 冲刺 【1（移动前方8格） ,穿人有伤害,增加特性：每次穿过对方武将时魔+0.5
4,勇者,黄泉,3,3,3,2,5,￥三倍速（6回合） 龙息 保护 ￥腐化（6回合；不能用魔；攻守速+1）,,此单位每个进攻回合可以任意时间移动；“三倍速”变为10回合一次
6,剑士,盲人剑士,6,4,1,1,4,回避,一回合内不限次数移动；需要用一个魔走一格；魔上限9；自然回魔；普攻破魔；攻击一周,魔上限变为15；普攻在对方回避时可以取消
4,勇者,契约恶魔,3,4,3,1,3,旋风（穿刺大） 保护 吸魔 ,飞行；可格挡反击,增加技能：￥恶魔契约（只能对己方单位使用；那个单位和此单位攻，守+1，每回合只能使用一次主动技能）
6,法师,仪式巫女,1,3,2,5,5,光墙 【1固有结界（每回合开始时才能发动；速+2；1回合） 仪式。式神（“→↙↙→↑” 攻4守5速4范1；占4格） 仪式。气流（↑↓←→”横竖5格；伤4；带有以下破魔效果：攻-1，速-1，到1，不可叠加，6回合）  仪式。八方（“→↗↑↖←↙↓↘”6*6；伤5；半破魔）  仪式。双蛟（“↘←↑→↓”2*10；伤5，带有以下破魔效果：守-1，不能使用主动技能，不可叠加，6回合） 仪式。世界（“↓↖↗↘↙↑↑↓←→”跳过对方一个回合）,此单位每次移动都会根据移动方向记录都会以一下符号”↑↓←→↖↗↘↙“记录在“记录”中；技能说明中的引号内部分是该技能的“条件”；只能“条件”在“记录”中存在才能使用（不费魔）；使用带有“条件”的技能后将“记录”内使用技能的部分去掉,可以去掉记录中符合条件的部分来将技能储存起来并在以后任意己方回合使用
4,刺客,风魔,3,3,4,1,4,隐身 追身（4格，移动到第5格；破魔；6回合一次） 陷阱【0.5（下回合到周围的单位受到3的破魔伤害） 回避,,“陷阱”变为下回合开始和结束时所有攻击范围内存在此单位的对方单位受到4的破魔伤害并且之后的2个进攻回合不能移动，攻击和技能）*
6,术士,蜂王,2,4,3,3,5,保护 紫蜂【0.5（攻2守1速4范1；每个攻击回合开始时在身边召唤一只；破防；飞行） ￥蜂巢（6回合；紫蜂攻+1）,飞行；自然回魔,“子蜂”变为每个进攻回合开始时自动召唤2个；“蜂巢”可以使用2个魔重置
5,术士,禁术使用者。光,1,3,3,1,5,保护 光墙 禁术。灵媒术（血*1/2发动；召唤在战斗中破坏的单位；被召唤单位不能离开此单位周围7*7的范围）,无,“禁术。灵媒”变为此单位获得任意破坏单位的能力值，技能和特性，并保留此单位的技能）
5,法师,太阳神,3,1,1,3,5,石墙 爆炎（龙息） ￥审判（远程；7*7；威力5；半破魔）,无,“审判”变为9*9，伤6，半破魔，无视魔免
2,法师,幻象鸟,1,3,4,1,5,回避 幻想【1（破魔；无法回避；一回合一次；使对方单位移动4格） 吸魔 彩虹镜【1（使己方一个未移动的单位移动到此单位周围；那个单位此回合不能移动；一回合一次） ￥友好镜（6回合内不受到攻在3以上的单位的攻击和技能和伤害）,飞行,“彩虹镜”变为费魔-0.5，一回合没有使用次数限制；“幻想”变为不费魔，一回合一次
7,狂战,劈斩司令,4,5,3,1,4,穿刺 保护 变硬 脱甲（守-1；移动3格；一回合一次） ,可格挡反击；攻击守比次单位高的单位时，追加攻击一次,此单位反击时的效果变为对周围所有对方单位造成此单位攻击力的破魔伤害；格挡时的效果变为守+1，到6
4,骑士,街道恶魔,3,3,1,2,4,摩托车（守3速5；可穿人，穿人给予3的破魔伤害） 飞跃 链条 穿刺 保护,无,“摩托车”速+2；增加技能：暗影锁链（10回合一次；6回合；破魔；被击中单位和此单位不能移动，攻击，主动技能，并且被击中单位尽量与此单位保持距离在3格之内（在超过3格时尽量随着此单位移动的方向移动））
7,勇者,铁腕罗迪克,4,3,3,1,4,穿刺 震开 ￥钢拳（2*3）,此单位不移动的回合结束时攻+1，守+1；攻击或使用技能后攻守还原；攻击或技能遇到保护类的技能伤*1/4）,第三个特性变为所有伤害半破魔
6,弓箭,弗朗西斯,4,3,3,4,4,远程穿刺 神速 保护 【1灼热之箭（对击中单位给予伤害，并且带有以下破魔效果：每回合魔-1，血-1/8；6回合；此技能不给予致命伤害）,飞行,魔+1；增加技能：太阳之舞(10回合一次；每个己方回合结束时魔+5，并且取消“神速”的每回合使用次数限制；6回合）
